VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_140,67,1275.08117820195,1480.6947231141,1640.8269346634,1816.48688028911,2099.14876130787
dlmuse-vol_140,68,1261.7464799969,1466.84779584763,1626.71493826842,1802.20272457545,2084.81677379418
dlmuse-vol_140,69,1247.97253762756,1452.78118874636,1612.42086121016,1787.64348085132,2069.76950713265
dlmuse-vol_140,70,1233.79315328948,1438.52844723424,1597.97988694717,1772.84837672238,2054.05885940898
dlmuse-vol_140,71,1219.24364300046,1424.12736183992,1583.43225368606,1757.86258560057,2037.74708014253
dlmuse-vol_140,72,1204.35612804346,1409.6142720769,1568.81686959596,1742.73014109836,2020.89843204971
dlmuse-vol_140,73,1189.14462480722,1395.01684527389,1554.16544888017,1727.48507918967,2003.55592780091
dlmuse-vol_140,74,1173.59455172274,1380.34956873306,1539.49901237803,1712.145992561,1985.72707893992
dlmuse-vol_140,75,1157.68381608927,1365.62475487955,1524.83700460167,1696.7296509335,1967.41946581155
dlmuse-vol_140,76,1141.38229025016,1350.85273964178,1510.197463592,1681.25133164746,1948.6422857428
dlmuse-vol_140,77,1124.63074504486,1336.03181891203,1495.58827855565,1665.71208274231,1929.37752650399
dlmuse-vol_140,78,1107.34366750193,1321.15171884957,1481.01055465764,1650.10360612727,1909.59255934778
dlmuse-vol_140,79,1089.41912929005,1306.20087569471,1466.46527167961,1634.41807028201,1889.26383927574
dlmuse-vol_140,80,1070.75273240346,1291.17124518698,1451.95557868298,1618.65398440552,1868.39979324854
dlmuse-vol_140,81,1051.30233452071,1276.0750980846,1437.49396521168,1602.83469682544,1847.1093066701
dlmuse-vol_140,82,1031.03458401768,1260.92992443223,1423.09503086479,1586.98985934155,1825.52261742998
dlmuse-vol_140,83,1009.90185251137,1245.75271387819,1408.77282250256,1571.14843731148,1803.76171916417
dlmuse-vol_140,84,987.847653173668,1230.56117382913,1394.54090905639,1555.33973488486,1781.94456720436
dlmuse-vol_140,85,964.821178720053,1215.37692992904,1380.41349762615,1539.59466072603,1760.18751624275
dlmuse-vol_140,86,940.816444002225,1200.23536833842,1366.4108039625,1523.94688720883,1738.59673493976
dlmuse-vol_140,87,915.983825324023,1185.20808846783,1352.56938025796,1508.43774143397,1717.2683428963
dlmuse-vol_140,88,890.705285964741,1170.41175260474,1338.9446934549,1493.10932996881,1696.26056366472
dlmuse-vol_140,89,865.637240725073,1156.0067923671,1325.60818836448,1478.0046065935,1675.60658473535
dlmuse-vol_140,90,841.646809545872,1142.17489008699,1312.63476275467,1463.16572138074,1655.33522424506
dlmuse-vol_140,91,819.610697282137,1129.07882091911,1300.08433284242,1448.62368163162,1635.46491976305
dlmuse-vol_140,92,800.215749157267,1116.85012154569,1288.01285896316,1434.41735160396,1616.0258486611
dlmuse-vol_140,93,783.815401367689,1105.49204503279,1276.36062768953,1420.46762870334,1596.9199499513
dlmuse-vol_141,40,1440.86764485725,1714.79742518799,1923.32099374269,2147.23741388956,2497.30425571478
dlmuse-vol_141,41,1433.94989552841,1705.86070685907,1913.06748379473,2135.7748692145,2484.35844184497
dlmuse-vol_141,42,1427.11128629737,1696.97679824963,1902.865422718,2124.38060886341,2471.54537828696
dlmuse-vol_141,43,1420.35142955276,1688.14049817319,1892.70792768576,2113.04807532629,2458.86383509933
dlmuse-vol_141,44,1413.66979778192,1679.34496740066,1882.58595756348,2101.76865101605,2446.31215379784
dlmuse-vol_141,45,1407.06564598881,1670.58243735399,1872.48926738604,2090.53257338854,2433.88855608765
dlmuse-vol_141,46,1400.53794806062,1661.84525808517,1862.40781188926,2079.33027949626,2421.591563771
dlmuse-vol_141,47,1394.08296464838,1653.12596826708,1852.3324401511,2068.15255538771,2409.41684445027
dlmuse-vol_141,48,1387.68771486207,1644.41746940245,1842.25676652181,2056.99088796873,2397.34821208233
dlmuse-vol_141,49,1381.33740122503,1635.71287815154,1832.17515964454,2045.83706996806,2385.36691590651
dlmuse-vol_141,50,1375.01762276061,1627.00548258543,1822.0821424628,2034.68308326059,2373.45442175078
dlmuse-vol_141,51,1368.71125929674,1618.28898049865,1811.97350167197,2023.52144608652,2361.58790632649
dlmuse-vol_141,52,1362.39714973345,1609.55761375501,1801.84682573091,2012.34537089348,2349.73783800627
dlmuse-vol_141,53,1356.05477013258,1600.80584669762,1791.69991331222,2001.14825069271,2337.87412749053
dlmuse-vol_141,54,1349.66432867426,1592.02821834468,1781.53055184813,1989.92346700796,2325.96616549982
dlmuse-vol_141,55,1343.2035869893,1583.21812194498,1771.33570068684,1978.66288910773,2313.97775336493
dlmuse-vol_141,56,1336.64926142221,1574.36833461701,1761.11184223957,1967.35751624352,2301.86917683769
dlmuse-vol_141,57,1329.97919021937,1565.471869373,1750.85555448186,1955.99853389222,2289.60079165811
dlmuse-vol_141,58,1323.17296741434,1556.52230697803,1740.5637734296,1944.57774793368,2277.13442354998
dlmuse-vol_141,59,1316.21387959138,1547.51474626262,1730.23453969401,1933.08879833187,2264.43709691832
dlmuse-vol_141,60,1309.08655304755,1538.44478505247,1719.86622009308,1921.52592687673,2251.47773765589
dlmuse-vol_141,61,1301.7761745789,1529.30822243307,1709.45729068514,1909.88363849137,2238.22641591118
dlmuse-vol_141,62,1294.27302569247,1520.10370461774,1699.0086719919,1898.16003098586,2224.66259481157
dlmuse-vol_141,63,1286.57486199101,1510.83416218324,1688.52500627055,1886.35862224172,2210.77980791717
dlmuse-vol_141,64,1278.6798038269,1501.50283638433,1678.01117849966,1874.48342725634,2196.57410527626
dlmuse-vol_141,65,1270.58672094593,1492.11332433925,1667.47226346285,1862.5390323956,2182.04501914361
dlmuse-vol_141,66,1262.30769876918,1482.6743135004,1656.91659435651,1850.53648447527,2167.21663498338
dlmuse-vol_141,67,1253.86308793419,1473.19768289744,1646.35453387653,1838.49090114186,2152.12877802408
dlmuse-vol_141,68,1245.27251562631,1463.6950637102,1635.79624281869,1826.41716363199,2136.82133566422
dlmuse-vol_141,69,1236.55670446325,1454.17861014181,1625.25225623383,1814.33084213462,2121.33674756576
dlmuse-vol_141,70,1227.74354409113,1444.66360542497,1614.73542314617,1802.25137586621,2105.72919783612
dlmuse-vol_141,71,1218.86233538003,1435.16584744714,1604.25893901801,1790.19877946487,2090.05424368569
dlmuse-vol_141,72,1209.94178855316,1425.70070357567,1593.83562346282,1778.19244042929,2074.36500099216
dlmuse-vol_141,73,1201.00568430246,1416.28035718106,1583.47536654571,1766.24769524717,2058.70489154031
dlmuse-vol_141,74,1192.07012853517,1406.91211591169,1573.18356444017,1754.3737524088,2043.10347441279
dlmuse-vol_141,75,1183.15041322721,1397.60268961119,1562.96507521621,1742.57899506806,2027.58762147628
dlmuse-vol_141,76,1174.26128952238,1388.35835238732,1552.82437031625,1730.87117962236,2012.18192680733
dlmuse-vol_141,77,1165.41147164724,1379.18169937269,1542.76258838655,1719.25345785064,1996.9004150314
dlmuse-vol_141,78,1156.60554860905,1370.07283546664,1532.77862086454,1707.72586904365,1981.7499510842
dlmuse-vol_141,79,1147.84809375419,1361.03181856907,1522.87133269644,1696.28835251813,1966.73668761957
dlmuse-vol_141,80,1139.14365015664,1352.05871620458,1513.03964186097,1684.94082096292,1951.86609042129
dlmuse-vol_141,81,1130.49636200921,1343.15362680328,1503.28263542921,1673.68320027479,1937.14254905146
dlmuse-vol_141,82,1121.91031937677,1334.31665715524,1493.59945494053,1662.51539666463,1922.56986467543
dlmuse-vol_141,83,1113.3896629911,1325.54790468013,1483.98924810005,1651.43727364163,1908.15140215563
dlmuse-vol_141,84,1104.93616698503,1316.84670086185,1474.45073811559,1640.44777846672,1893.88710691694
dlmuse-vol_141,85,1096.54746040567,1308.21108531063,1464.98192836618,1629.54435676247,1879.77163343586
dlmuse-vol_141,86,1088.22078323299,1299.63900947014,1455.58079111476,1618.72436615901,1865.79933133143
dlmuse-vol_141,87,1079.9533746047,1291.12846705815,1446.2453471978,1607.98522898575,1851.96474488953
dlmuse-vol_141,88,1071.74219979809,1282.67750440081,1436.97374125593,1597.3244578956,1838.26235194975
dlmuse-vol_141,89,1063.58402147034,1274.28421506839,1427.76421577213,1586.7396471008,1824.68665808167
dlmuse-vol_141,90,1055.4756007745,1265.94673016589,1418.61505124914,1576.22845080448,1811.23239225302
dlmuse-vol_141,91,1047.41409779538,1257.66342499941,1409.52474720002,1565.78882905751,1797.89499870826
dlmuse-vol_141,92,1039.40544375587,1249.4419999899,1400.50202949824,1555.43032620868,1784.68432248775
dlmuse-vol_141,93,1031.42836326583,1241.25707467766,1391.51845038615,1545.12122893382,1771.56312680729
dlmuse-vol_142,40,13747.6074852012,15552.7734099815,16829.5172921367,18123.2504190721,20012.7010931959
dlmuse-vol_142,41,13665.8240972833,15461.1616655056,16733.582510438,18024.9988102631,19914.5486667969
dlmuse-vol_142,42,13587.6704330345,15373.6277366228,16642.0271798914,17931.4352163501,19821.5625270748
dlmuse-vol_142,43,13512.58843706,15289.5411877957,16554.1711510323,17841.8303257238,19732.9440582259
dlmuse-vol_142,44,13439.9154441247,15208.1530350701,16469.2053731211,17755.3150593047,19647.7384030951
dlmuse-vol_142,45,13368.9320879284,15128.6499398133,16386.2504707176,17670.9435317288,19564.9037215394
dlmuse-vol_142,46,13298.9333619448,15050.2346242555,16304.4437956206,17587.7868360932,19483.4148104264
dlmuse-vol_142,47,13229.3557565146,14972.2697881093,16223.0953922364,17505.1013558569,19402.4496719947
dlmuse-vol_142,48,13160.128344342,14894.6755619131,16142.1189319339,17422.7941732517,19321.9062079356
dlmuse-vol_142,49,13091.2956337566,14817.5027275953,16061.5696503734,17340.9251137191,19241.8516085057
dlmuse-vol_142,50,13022.9021645311,14740.8021088729,15981.5028714715,17259.5541701706,19162.3534157313
dlmuse-vol_142,51,12955.0463350549,14664.6855108065,15902.0400953549,17178.812904592,19083.5588555817
dlmuse-vol_142,52,12887.9066210081,14589.3554177671,15823.4012753013,17098.9394373432,19005.7339664489
dlmuse-vol_142,53,12821.66452576,14515.0177731173,15745.8102875026,17020.176418489,18929.1504664929
dlmuse-vol_142,54,12756.4769180897,14441.8506574147,15669.4609486262,16942.7342922971,18854.0449017859
dlmuse-vol_142,55,12692.2606403597,14369.7603998738,15594.252301945,16866.5049279618,18780.299674376
dlmuse-vol_142,56,12628.7843033861,14298.4854607624,15519.9010950053,16791.1828361064,18707.5770589797
dlmuse-vol_142,57,12565.8186935636,14227.7667132733,15446.1264766325,16716.464762798,18635.5410568872
dlmuse-vol_142,58,12503.1336230661,14157.3438790873,15372.6461275918,16642.0454985291,18563.8527074802
dlmuse-vol_142,59,12440.4816442098,14086.9370853922,15299.1562255088,16567.5961709487,18492.1458274429
dlmuse-vol_142,60,12377.6148394142,14016.2658819553,15225.352084736,16492.786564868,18420.0518413459
dlmuse-vol_142,61,12314.2920079689,13945.0573842943,15150.9370037045,16417.2947029312,18347.2104623523
dlmuse-vol_142,62,12250.3785546764,13873.1593991467,15075.745204293,16340.9401101653,18273.4187219181
dlmuse-vol_142,63,12185.9016934913,13800.6029663056,14999.8099351668,16263.7578738823,18198.7143216506
dlmuse-vol_142,64,12120.9022351228,13727.4345325373,14923.1812197641,16185.8013099818,18123.1554423772
dlmuse-vol_142,65,12055.427034216,13653.7073992068,14845.9165733239,16107.1319206847,18046.8095605718
dlmuse-vol_142,66,11989.6016010371,13579.5639615589,14768.1704463947,16027.9164801004,17969.8623280833
dlmuse-vol_142,67,11923.601355613,13505.2031630083,14690.158918469,15948.3888749153,17892.5751578147
dlmuse-vol_142,68,11857.5989762094,13430.8208657927,14612.0948852638,15868.7798300815,17815.2065966127
dlmuse-vol_142,69,11791.7344321087,13356.5759062766,14534.1511198401,15789.2767802549,17737.9672530905
dlmuse-vol_142,70,11726.0236231385,13282.486606924,14456.3476042355,15709.9013693389,17660.8819440728
dlmuse-vol_142,71,11660.4505520609,13208.5351604197,14378.665007473,15630.6325345367,17583.9275241672
dlmuse-vol_142,72,11594.9989155186,13134.7034088413,14301.0836019846,15551.4487531882,17507.0802769087
dlmuse-vol_142,73,11529.6050947442,13060.9195859532,14223.5252611483,15472.2649429953,17430.2448204174
dlmuse-vol_142,74,11464.1290924799,12987.0253848281,14145.8175290747,15392.8932547988,17353.2096457407
dlmuse-vol_142,75,11398.4269720467,12912.8580211098,14067.7829369258,15313.1401267908,17275.7561938118
dlmuse-vol_142,76,11332.3565514395,12838.256683345,13989.2460252612,15232.813916648,17197.6674291916
dlmuse-vol_142,77,11265.757767303,12763.0402604884,13910.0090505229,15151.6984162259,17118.697869497
dlmuse-vol_142,78,11198.459903064,12687.0155416414,13829.8609090658,15069.5625375114,17038.5844260713
dlmuse-vol_142,79,11130.2964662656,12609.994093886,13748.595541693,14986.1803609658,16957.0690302048
dlmuse-vol_142,80,11061.1197380102,12531.8087478174,13666.0299155034,14901.3507466791,16873.920837393
dlmuse-vol_142,81,10990.848246729,12452.3673835151,13582.0627088035,14814.9613817866,16789.0088869314
dlmuse-vol_142,82,10919.4203891113,12371.6003942332,13496.617080573,14726.9264880444,16702.2318281622
dlmuse-vol_142,83,10846.7783165642,12289.4424336396,13409.6207792541,14637.1651555155,16613.4934349442
dlmuse-vol_142,84,10772.9576587634,12205.9340840969,13321.1171114919,14545.7225272751,16522.8402855515
dlmuse-vol_142,85,10698.1487865861,12121.2912810582,13231.3408428063,14452.8529360939,16430.5568496628
dlmuse-vol_142,86,10622.5529336449,12035.7422857654,13140.5403824918,14358.8259676361,16336.9457829418
dlmuse-vol_142,87,10546.3670516056,11949.5105224276,13048.9590542249,14263.9060184094,16242.3047445401
dlmuse-vol_142,88,10469.7900560467,11862.8216557753,12956.8428241231,14168.3607451856,16146.9360352078
dlmuse-vol_142,89,10393.0205869284,11775.9010500071,12864.4375266211,14072.4580404618,16051.1431900172
dlmuse-vol_142,90,10316.2519720189,11688.9680569724,12771.9826213127,13976.4592038281,15955.2232099008
dlmuse-vol_142,91,10239.6597445967,11602.2218705337,12679.6957275534,13880.6020050774,15859.4472090037
dlmuse-vol_142,92,10163.4256107218,11515.8709263513,12587.8065317085,13785.1398237459,15764.1086312513
dlmuse-vol_142,93,10087.4402275827,11429.7849009349,12496.1673693254,13689.9048357553,15669.0056810708
dlmuse-vol_143,40,14635.75872594,16321.7759423236,17581.2193673706,18916.0455674698,20975.1987943006
dlmuse-vol_143,41,14546.8110781538,16227.3067670272,17483.387677302,18815.329063104,20871.3378225705
dlmuse-vol_143,42,14461.411137492,16136.7470907321,17389.7349092219,18719.0775574056,20772.3866295178
dlmuse-vol_143,43,14378.9941762104,16049.4698717457,17299.5878624484,18626.5692847542,20677.5492473231
dlmuse-vol_143,44,14299.0399863456,15964.897029176,17212.3255115239,18537.1379709731,20586.0901435887
dlmuse-vol_143,45,14221.0590733513,15882.4841013837,17127.3625236861,18450.1551462692,20497.3146844521
dlmuse-vol_143,46,14144.5730886925,15801.6984458307,17044.1257908721,18365.0049091404,20410.5411693343
dlmuse-vol_143,47,14069.1922104392,15722.1057326617,16962.1477607398,18281.1845306345,20325.2127057157
dlmuse-vol_143,48,13994.8314839944,15643.6119339017,16881.3277027008,18198.5862561771,20241.2108932608
dlmuse-vol_143,49,13921.477999222,15566.2034753767,16801.6516410792,18117.195782121,20158.5211474668
dlmuse-vol_143,50,13849.118400872,15489.8662716965,16723.1050390561,18036.9981906989,20077.1281890105
dlmuse-vol_143,51,13777.702943543,15414.5455131158,16645.629375641,17957.9311055095,19996.9638833279
dlmuse-vol_143,52,13707.1279719354,15340.1259997812,16569.1008546542,17879.8616578635,19917.8814794829
dlmuse-vol_143,53,13637.2873734904,15266.4896470891,16493.3924519939,17802.6533661627,19839.7299790821
dlmuse-vol_143,54,13568.0603473979,15193.5017827825,16418.3591021379,17726.1501352276,19762.3362843496
dlmuse-vol_143,55,13499.1380551405,15120.8169313457,16343.6277428519,17649.949481105,19685.2522063831
dlmuse-vol_143,56,13430.0973755769,15047.9611465121,16268.6860639571,17573.498087384,19607.8605354866
dlmuse-vol_143,57,13360.5219348508,14974.4674801701,16193.0288428142,17496.2497298839,19529.5509831946
dlmuse-vol_143,58,13290.0251751621,14899.9018541311,16116.1859330844,17417.695529638,19449.7539673043
dlmuse-vol_143,59,13218.312692663,14823.9330162803,16037.7979863963,17337.4458525542,19368.0321730918
dlmuse-vol_143,60,13145.1179103488,14746.2605322772,15957.5386588742,17255.1463414722,19283.9869759814
dlmuse-vol_143,61,13070.1844300408,14666.5950278655,15875.0932630757,17170.4548691461,19197.2327468537
dlmuse-vol_143,62,12993.4674587755,14584.8843098652,15790.4035972123,17083.3064329937,19107.6931663958
dlmuse-vol_143,63,12915.2442930767,14501.4377800383,15703.8029820187,16994.0596499148,19015.7657885922
dlmuse-vol_143,64,12835.8147993402,14416.5905600091,15615.6529087501,16903.1039933993,18921.8833419938
dlmuse-vol_143,65,12755.474093543,14330.6728364977,15526.3098622338,16810.8239152964,18826.4736298822
dlmuse-vol_143,66,12674.5288222823,14244.0281611554,15436.1451549343,16717.6203301702,18729.983608835
dlmuse-vol_143,67,12593.2903818022,14157.0058452607,15345.5367005466,16623.9017262023,18632.8694695685
dlmuse-vol_143,68,12512.0628074999,14069.9473445248,15254.8542575662,16530.0681838957,18535.5787367588
dlmuse-vol_143,69,12431.0981350842,13983.1360392775,15164.4049616048,16436.4523343031,18438.484029447
dlmuse-vol_143,70,12350.456904105,13896.6401971931,15074.262914155,16343.1345246102,18341.6754840952
dlmuse-vol_143,71,12270.1498697346,13810.4721387833,14984.4415886271,16250.1294420505,18245.1696753569
dlmuse-vol_143,72,12190.1867010835,13724.6429771983,14894.9531615946,16157.4503831991,18148.9816447577
dlmuse-vol_143,73,12110.5209239317,13639.1006062547,14805.7411923383,16065.0362029729,18053.0428022015
dlmuse-vol_143,74,12031.0161605623,13553.6915689039,14716.6391336507,15972.7061812092,17957.1499993492
dlmuse-vol_143,75,11951.5312263165,13468.2568037961,14627.4741875797,15880.2726136624,17861.0918740861
dlmuse-vol_143,76,11871.9244493858,13382.6365037925,14538.0725732422,15787.5465196951,17764.655248314
dlmuse-vol_143,77,11792.0033434843,13296.613335862,14448.1978048481,15694.2705699356,17667.5495764233
dlmuse-vol_143,78,11711.543207979,13209.9333429551,14357.573338358,15600.1436047481,17569.4343945674
dlmuse-vol_143,79,11630.3251458465,13122.3488045763,14265.929132411,15504.8711930495,17469.9761972926
dlmuse-vol_143,80,11548.1649439086,13033.6508379292,14173.0371036767,15408.2041816623,17368.8918972287
dlmuse-vol_143,81,11465.0067880105,12943.7752481661,14078.8263015418,15310.0639936897,17266.0902244824
