VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
GyrusRectus_L,89,1366.4808705785,1562.73097937931,1702.44601953943,1844.72363693396,2053.68380894329
GyrusRectus_L,90,1355.46602064386,1551.50888562449,1690.91507150557,1832.74958478122,2040.83910144118
GyrusRectus_L,91,1344.49992506245,1540.33470000368,1679.43002082025,1820.81895180077,2028.03448149992
GyrusRectus_L,92,1333.59867037137,1529.22779565181,1668.01257561446,1808.95583540405,2015.29758502986
GyrusRectus_L,93,1322.74258619213,1518.16411722652,1656.6355356495,1797.12983281388,2002.59331946451
InferiorOccipitalGyrus_R,40,5350.48172305859,6067.1686742587,6565.33025494336,7063.49183562802,7780.17878682813
InferiorOccipitalGyrus_R,41,5343.67325715491,6059.60535436653,6557.24224396332,7054.8791335601,7770.81123077173
InferiorOccipitalGyrus_R,42,5336.81921941493,6051.99723918415,6549.1099774621,7046.22271574004,7761.40073550926
InferiorOccipitalGyrus_R,43,5329.91564280047,6044.34036833951,6540.92949970121,7037.51863106291,7751.94335660195
InferiorOccipitalGyrus_R,44,5322.95927412442,6036.63149914786,6532.697575296,7028.76365144414,7742.43587646758
InferiorOccipitalGyrus_R,45,5315.94729521584,6028.86782624747,6524.41140778827,7019.95498932907,7732.8755203607
InferiorOccipitalGyrus_R,46,5308.87689418395,6021.04655053357,6516.06820696068,7011.08986338779,7723.25951973741
InferiorOccipitalGyrus_R,47,5301.74590376999,6013.16551682596,6507.6658260287,7002.16613523144,7713.58574828741
InferiorOccipitalGyrus_R,48,5294.55461415411,6005.22502485083,6499.20457135389,6993.18411785695,7703.85452855366
InferiorOccipitalGyrus_R,49,5287.30390112963,5997.2259593144,6490.68533383771,6984.14470836103,7694.0667665458
InferiorOccipitalGyrus_R,50,5279.99463471066,5989.16919913159,6482.10899858196,6975.04879803233,7684.22336245325
InferiorOccipitalGyrus_R,51,5272.6273596218,5981.05529946562,6473.47612800562,6965.89695654563,7674.32489638944
InferiorOccipitalGyrus_R,52,5265.20213051132,5972.88432773164,6464.78679839798,6956.68926906431,7664.37146628463
InferiorOccipitalGyrus_R,53,5257.71896157121,5964.65631102794,6456.04104582836,6947.42578062878,7654.36313008551
InferiorOccipitalGyrus_R,54,5250.17779130437,5956.37120002628,6447.23882942695,6938.10645882762,7644.29986754954
InferiorOccipitalGyrus_R,55,5242.57769410859,5948.02807349392,6438.3792309982,6928.73038850248,7634.18076788781
InferiorOccipitalGyrus_R,56,5234.91719475485,5939.62545562879,6429.46077434171,6919.29609305463,7624.00435392857
InferiorOccipitalGyrus_R,57,5227.19480920271,5931.16186173761,6420.48197431042,6909.80208688323,7613.76913941813
InferiorOccipitalGyrus_R,58,5219.40847649067,5922.63522736625,6411.44076402251,6900.24630067877,7603.47305155435
InferiorOccipitalGyrus_R,59,5211.55382792935,5914.04116899926,6402.3327496571,6890.62433031494,7593.11167138486
InferiorOccipitalGyrus_R,60,5203.62591779711,5905.37472331477,6393.15295565855,6880.93118800233,7582.67999351999
InferiorOccipitalGyrus_R,61,5195.61980933609,5896.63093603355,6383.89641556875,6871.16189510394,7572.1730218014
InferiorOccipitalGyrus_R,62,5187.53113221709,5887.80541988681,6374.55873034435,6861.31204080188,7561.5863284716
InferiorOccipitalGyrus_R,63,5179.35640675479,5878.89467912073,6365.13639306247,6851.37810700422,7550.91637937016
InferiorOccipitalGyrus_R,64,5171.09223127187,5869.89529612437,6355.62597503693,6841.35665394949,7540.15971880199
InferiorOccipitalGyrus_R,65,5162.73527194139,5860.80392134151,6346.02411577822,6831.24431021493,7529.31295961506
InferiorOccipitalGyrus_R,66,5154.28301623848,5851.61802827415,6336.32827907575,6821.03852987735,7518.37354191302
InferiorOccipitalGyrus_R,67,5145.73349677997,5842.33563674451,6326.53647585837,6810.73731497224,7507.33945493677
InferiorOccipitalGyrus_R,68,5137.08475589556,5832.95477635904,6316.64672688871,6800.33867741839,7496.20869788186
InferiorOccipitalGyrus_R,69,5128.33598262494,5823.47462478878,6306.6582019356,6789.84177908243,7484.98042124626
InferiorOccipitalGyrus_R,70,5119.49117871528,5813.89917792293,6296.57489281642,6779.25060770991,7473.65860691755
InferiorOccipitalGyrus_R,71,5110.55560821817,5804.23369540934,6286.40205611802,6768.5704168267,7462.24850401787
InferiorOccipitalGyrus_R,72,5101.53454835306,5794.48345009686,6276.1449616513,6757.80647320574,7450.75537494954
InferiorOccipitalGyrus_R,73,5092.43420438101,5784.65464408212,6265.80980931331,6746.96497454451,7439.18541424562
InferiorOccipitalGyrus_R,74,5083.26230466849,5774.75500452927,6255.4043254325,6736.05364633574,7427.54634619651
InferiorOccipitalGyrus_R,75,5074.02671901319,5764.79240021745,6244.93637808004,6725.08035594262,7415.84603714689
InferiorOccipitalGyrus_R,76,5064.73508487828,5754.77446780024,6234.41360334672,6714.0527388932,7404.09212181516
InferiorOccipitalGyrus_R,77,5055.39205975572,5744.70586661155,6223.84066184683,6702.9754570821,7392.28926393793
InferiorOccipitalGyrus_R,78,5046.00023718136,5734.58919385307,6213.22015333009,6691.85111280712,7380.44006947882
InferiorOccipitalGyrus_R,79,5036.56216937125,5724.42700542568,6202.55463625872,6680.68226709176,7368.54710314618
InferiorOccipitalGyrus_R,80,5027.08044395474,5714.22189360875,6191.84670614424,6669.47151867973,7356.61296833373
InferiorOccipitalGyrus_R,81,5017.55780440784,5703.97661083009,6181.09912163677,6658.22163244345,7344.6404388657
InferiorOccipitalGyrus_R,82,5007.99703714887,5693.69395360828,6170.31468627547,6646.93541894265,7332.63233540206
InferiorOccipitalGyrus_R,83,4998.40093939578,5683.37672917646,6159.49621425494,6635.61569933341,7320.59148911409
InferiorOccipitalGyrus_R,84,4988.77316549708,5673.0285986452,6148.64737138599,6624.26614412677,7308.5215772749
InferiorOccipitalGyrus_R,85,4979.11883838496,5662.65468618582,6137.77328270123,6612.89187921663,7296.4277270175
InferiorOccipitalGyrus_R,86,4969.44322525391,5652.26025968521,6126.87921656885,6601.49817345248,7284.31520788378
InferiorOccipitalGyrus_R,87,4959.7514863792,5641.85047995993,6115.97033418162,6590.09018840331,7272.18918198404
InferiorOccipitalGyrus_R,88,4950.04732481926,5631.42904862224,6105.05033614663,6578.67162367101,7260.05334747399
InferiorOccipitalGyrus_R,89,4940.33339064538,5620.99861286969,6094.12186766389,6567.24512245809,7247.9103446824
InferiorOccipitalGyrus_R,90,4930.61231051877,5610.56179646746,6083.1875504856,6555.81330450374,7235.76279045242
InferiorOccipitalGyrus_R,91,4920.8864485836,5600.12096062361,6072.24974377895,6544.3785269343,7223.61303897431
InferiorOccipitalGyrus_R,92,4911.15662399714,5589.67704387212,6061.30946905543,6532.94189423873,7211.46231411371
InferiorOccipitalGyrus_R,93,4901.42463426213,5579.23147290801,6050.36789526547,6521.50431762294,7199.31115626882
InferiorOccipitalGyrus_L,40,5296.64685631762,5945.05923288131,6428.45484147756,6939.77044774559,7726.33826154325
InferiorOccipitalGyrus_L,41,5287.70210683527,5935.35257933048,6418.06796159768,6928.56164911056,7713.66458681375
InferiorOccipitalGyrus_L,42,5279.10078388672,5926.03068391736,6408.09684724397,6917.80168736808,7701.49134613143
InferiorOccipitalGyrus_L,43,5270.76927879454,5917.01099137849,6398.45225728896,6907.39423436249,7689.71127887283
InferiorOccipitalGyrus_L,44,5262.65439899608,5908.23384657614,6389.06970703452,6897.26968598383,7678.24688336355
InferiorOccipitalGyrus_L,45,5254.71541792286,5899.65357580501,6379.89982613309,6887.37475371838,7667.03882712764
InferiorOccipitalGyrus_L,46,5246.91204177585,5891.22498100293,6370.89375521288,6877.65670048419,7656.02839740717
InferiorOccipitalGyrus_L,47,5239.20998871,5882.90960214279,6362.00991664039,6868.07064825083,7645.16563293232
InferiorOccipitalGyrus_L,48,5231.59712629877,5874.69383357764,6353.23360247518,6858.6007192957,7634.43284823746
InferiorOccipitalGyrus_L,49,5224.06661657391,5866.57001007287,6344.5565266699,6849.23796702005,7623.82007225471
InferiorOccipitalGyrus_L,50,5216.61184013063,5858.53071025217,6335.97066642564,6839.97372907425,7613.31765144146
InferiorOccipitalGyrus_L,51,5209.23605796171,5850.57961329762,6327.48000760039,6830.81231090028,7602.93037272709
InferiorOccipitalGyrus_L,52,5201.95731928586,5842.73701718069,6319.10651577866,6821.77743377145,7592.68464133306
InferiorOccipitalGyrus_L,53,5194.79479850771,5835.02448903383,6310.87353116298,6812.89430343614,7582.60851268557
InferiorOccipitalGyrus_L,54,5187.76263613104,5827.45794618606,6302.7982847967,6804.18153043699,7572.72269903714
InferiorOccipitalGyrus_L,55,5180.81872773846,5819.99012427368,6294.82967132792,6795.58395166264,7562.96580428913
InferiorOccipitalGyrus_L,56,5173.88551718045,5812.53391952142,6286.87349066225,6786.99988013856,7553.22466104874
InferiorOccipitalGyrus_L,57,5166.88529241334,5805.00203306598,6278.83532516748,6778.32739370084,7543.38585135529
InferiorOccipitalGyrus_L,58,5159.7346451796,5797.30074415313,6270.61380320979,6769.45706134331,7533.3276103494
InferiorOccipitalGyrus_L,59,5152.32620013122,5789.30937318444,6262.07838073361,6760.24795337062,7522.89312529848
InferiorOccipitalGyrus_L,60,5144.54713231718,5780.90108724038,6253.09184742173,6750.55194174317,7511.91758679404
InferiorOccipitalGyrus_L,61,5136.28567685836,5771.95021528911,6243.51824019267,6740.22224436056,7500.23769933471
InferiorOccipitalGyrus_L,62,5127.44989416717,5762.35333655843,6233.24565454547,6729.13805078721,7487.71908239937
InferiorOccipitalGyrus_L,63,5117.97845161952,5752.04140388038,6222.19936065915,6717.21868169888,7474.27202182148
InferiorOccipitalGyrus_L,64,5107.81332072568,5740.94906740235,6210.3086229467,6704.38776938706,7459.8116094833
InferiorOccipitalGyrus_L,65,5096.89905516755,5729.01386400265,6197.50582343992,6690.57231132521,7444.2566895151
InferiorOccipitalGyrus_L,66,5085.20305064681,5716.19898968795,6183.75109558373,6675.72926229669,7427.55944250678
InferiorOccipitalGyrus_L,67,5072.70797554095,5702.4847987393,6169.02313088684,6659.83561032559,7409.69434081296
InferiorOccipitalGyrus_L,68,5059.39735369183,5687.85260218697,6153.30165429731,6642.86945895311,7390.63710022185
InferiorOccipitalGyrus_L,69,5045.26693020187,5672.29744616599,6136.58124836188,6624.82495105776,7370.38128275504
InferiorOccipitalGyrus_L,70,5030.36149864116,5655.8695215251,6118.91615361583,6605.76063299883,7348.9920988664
InferiorOccipitalGyrus_L,71,5014.73846400843,5638.63321061216,6100.37596772476,6585.75163009281,7326.55319596883
InferiorOccipitalGyrus_L,72,4998.45501989191,5620.65267280156,6081.03005197791,6564.87281277796,7303.14792975168
InferiorOccipitalGyrus_L,73,4981.57457162082,5601.99906775242,6060.95534642757,6543.20723369247,7278.86875005604
InferiorOccipitalGyrus_L,74,4964.17076526131,5582.75508866092,6040.24127537547,6520.85142359656,7253.82309109261
InferiorOccipitalGyrus_L,75,4946.31748040454,5563.00371060709,6018.97757444253,6497.90224978573,7228.11875104115
InferiorOccipitalGyrus_L,76,4928.08526539607,5542.82418119923,5997.24995251505,6474.45223282988,7201.85868254686
InferiorOccipitalGyrus_L,77,4909.51206339069,5522.25909158487,5975.10446183089,6450.55108121845,7175.09820692521
InferiorOccipitalGyrus_L,78,4890.61349166173,5501.3259287754,5952.55999446791,6426.21918212833,7147.86002586865
InferiorOccipitalGyrus_L,79,4871.40462083104,5480.04156890393,5929.63478289795,6401.47621081017,7120.16604713133
InferiorOccipitalGyrus_L,80,4851.90335819857,5458.42608421176,5906.35051995285,6376.34557904697,7092.04233338274
InferiorOccipitalGyrus_L,81,4832.14037238423,5436.51391291421,5882.7444479248,6350.86748843899,7063.5336230642
InferiorOccipitalGyrus_L,82,4812.14948340709,5414.34304812389,5858.85765926929,6325.08629811241,7034.68927546259
InferiorOccipitalGyrus_L,83,4791.96414549239,5391.9510803032,5834.73081366577,6299.04590020108,7005.55812576837
InferiorOccipitalGyrus_L,84,4771.62526919283,5369.38400024789,5810.41366476488,6272.80000547701,6976.1999252907
InferiorOccipitalGyrus_L,85,4751.18667845286,5346.70234339828,5785.97171062735,6246.41932360974,6946.69332616018
InferiorOccipitalGyrus_L,86,4730.7026474881,5323.96716643353,5761.47101815647,6219.97517879572,6917.11765649699
InferiorOccipitalGyrus_L,87,4710.2250688076,5301.23685994425,5736.97477370134,6193.53578570899,6887.54877877292
InferiorOccipitalGyrus_L,88,4689.78492017714,5278.54628773736,5712.5207068737,6167.14187642194,6858.0319863934
InferiorOccipitalGyrus_L,89,4669.39823582782,5255.91350117697,5688.12835483475,6140.81454273902,6828.59072817051
InferiorOccipitalGyrus_L,90,4649.08045425498,5233.35588533977,5663.81653504822,6114.57409957775,6799.24758678724
InferiorOccipitalGyrus_L,91,4628.84468924524,5210.88821226692,5639.60123817872,6088.43781003588,6770.02174910354
InferiorOccipitalGyrus_L,92,4608.70801840361,5188.52972097667,5615.50329123479,6062.42815916824,6740.93820746283
InferiorOccipitalGyrus_L,93,4588.63013688572,5166.23504224327,5591.4735914533,6036.49213162302,6711.93799581508
InferiorTemporalGyrus_R,40,9975.82409172226,11031.0128230566,11799.2813086964,12596.3478349131,13793.9913534585
InferiorTemporalGyrus_R,41,9949.01310246693,10999.0555554053,11763.9777495389,12557.921132398,13751.521563064
InferiorTemporalGyrus_R,42,9923.63011630468,10968.8513825724,11730.6640067261,12521.7302859141,13711.6590030811
InferiorTemporalGyrus_R,43,9899.18203777154,10939.8669720217,11698.77839434,12487.1849839743,13673.7717808568
InferiorTemporalGyrus_R,44,9875.54619286857,10911.9714081644,11668.1847073062,12454.1441429479,13637.7126070096
InferiorTemporalGyrus_R,45,9852.82319987003,10885.276258805,11639.0030890133,12422.7373312788,13603.6262054511
InferiorTemporalGyrus_R,46,9831.11597677851,10859.8956592484,11611.3564719918,12393.0971623065,13571.660782272
InferiorTemporalGyrus_R,47,9810.55852683905,10835.976895124,11585.4024340242,12365.3924433679,13542.0030697365
InferiorTemporalGyrus_R,48,9791.40516456028,10813.7953446077,11561.4321984103,12339.9313032481,13514.9875121345
InferiorTemporalGyrus_R,49,9773.93736503885,10793.6554130104,11539.7673831206,12317.0536958017,13490.9825573682
InferiorTemporalGyrus_R,50,9758.43208930613,10775.8567973836,11520.7248031575,12297.0947159832,13470.3517931606
InferiorTemporalGyrus_R,51,9744.99544376174,10760.512693348,11504.4234254656,12280.1798764148,13453.2316616436
InferiorTemporalGyrus_R,52,9733.4782872376,10747.4575990338,11490.6864586307,12266.1212383248,13439.4185775787
InferiorTemporalGyrus_R,53,9723.71208042246,10736.5051394644,11479.3151528156,12254.7077705983,13428.6841491664
InferiorTemporalGyrus_R,54,9715.50732623159,10727.4457761662,11470.0859500131,12245.7018969684,13420.7707783106
InferiorTemporalGyrus_R,55,9708.4195206438,10719.785153685,11462.4684329574,12238.5360265889,13415.0555372762
InferiorTemporalGyrus_R,56,9701.84291211748,10712.8488461842,11455.7381167423,12232.4337282008,13410.6839993576
InferiorTemporalGyrus_R,57,9695.17084262435,10705.9614890178,11449.1694290671,12226.6172199034,13406.7997881563
InferiorTemporalGyrus_R,58,9687.8320248707,10698.486064459,11442.0771783519,12220.3510952812,13402.5916861678
InferiorTemporalGyrus_R,59,9679.39189793952,10689.9336481174,11433.9323947648,12213.0644781142,13397.4252639
InferiorTemporalGyrus_R,60,9669.45136315996,10679.8536540582,11424.2464215799,12204.2287492459,13390.7110733242
InferiorTemporalGyrus_R,61,9657.61443542749,10667.7988145802,11412.5339576943,12193.3185841239,13381.8626786728
InferiorTemporalGyrus_R,62,9643.54534567581,10653.3913793991,11398.3860953188,12179.8922688707,13370.3882455204
InferiorTemporalGyrus_R,63,9627.00163741347,10636.3614987748,11381.5127104642,12163.6383854037,13355.9439341992
InferiorTemporalGyrus_R,64,9607.75218911496,10616.4520360262,11361.6373685936,12144.2601934914,13338.2020206246
InferiorTemporalGyrus_R,65,9585.59111465684,10593.4339748825,11338.5138516672,12121.4933391987,13316.8704169779
InferiorTemporalGyrus_R,66,9560.57241241703,10567.3714158592,11312.2138578077,12095.4176370166,13292.0416262841
InferiorTemporalGyrus_R,67,9532.92121252196,10538.5215397517,11283.018621714,12066.3399284662,13264.0622465256
InferiorTemporalGyrus_R,68,9502.86546664717,10507.1446302322,11251.2127759872,12034.5708439301,13233.2834231839
InferiorTemporalGyrus_R,69,9470.65789112021,10473.5275801097,11217.1089847598,12000.4505982734,13200.0883796365
InferiorTemporalGyrus_R,70,9436.65650849454,10438.0707851089,11181.1394547842,11964.4452894537,13164.9959104274
InferiorTemporalGyrus_R,71,9401.24346591005,10401.2006995508,11143.7639610781,11927.0502474482,13128.5567423158
InferiorTemporalGyrus_R,72,9364.79292452749,10363.3351151291,11105.4332274951,11888.7514472744,13091.3119940162
InferiorTemporalGyrus_R,73,9327.45577675888,10324.640962446,11066.3265246997,11849.7416124386,13053.4759737482
InferiorTemporalGyrus_R,74,9289.0246387323,10284.8820356384,11026.1863288379,11809.7408788835,13014.7349760013
InferiorTemporalGyrus_R,75,9249.26310146973,10243.78911968,10984.7190370855,11768.4299692173,12974.7305892887
InferiorTemporalGyrus_R,76,9207.92780693478,10201.0845144922,10941.6213068276,11725.4784430189,12933.0908696163
InferiorTemporalGyrus_R,77,9164.63100476477,10156.3242644701,10896.4068353457,11680.3548724069,12889.2144723098
InferiorTemporalGyrus_R,78,9118.89067108118,10108.95527734,10848.4687064346,11632.3947220832,12842.3470432284
InferiorTemporalGyrus_R,79,9070.23487578639,10058.4348449996,10797.2103760665,11580.9436071195,12791.7436261756
InferiorTemporalGyrus_R,80,9018.28024534296,10004.3173822456,10742.1385823999,11525.4567346261,12736.7781638705
InferiorTemporalGyrus_R,81,8962.98469921994,9946.53381725209,10683.1626552511,11465.8193387367,12677.296560537
InferiorTemporalGyrus_R,82,8904.40219080899,9885.12121318193,10620.3054821718,11402.037962384,12613.2777514178
InferiorTemporalGyrus_R,83,8842.593182319,9820.12409478439,10553.5980308738,11334.127790534,12544.7099809732
InferiorTemporalGyrus_R,84,8777.80553598675,9751.79934254232,10483.3024860466,11262.3553997735,12471.8643429167
InferiorTemporalGyrus_R,85,8710.59704623469,9680.75550885428,10410.064435692,11187.4048859291,12395.4830018994
